8.87|4.27
1.55|0.7
4.98|2.71
5.15|1.68
3.51|2.02
5.24|1.94
4.29|2.02
4.12|1.76
4.37|2.11
4.12|1.76
4.37|2.11
4.55|1.85
4.72|2.2
4.2|1.94
4.37|1.94
4.29|2.2
4.03|1.94
4.46|2.02
4.63|2.11
4.5|2.05
4.37|1.85
4.29|2.2
4.29|1.85
4.03|2.2
4.63|1.94
4.63|2.11
4.55|1.94
4.46|2.11
4.2|1.94
4.37|2.11
4.2|1.94
4.37|2.02
4.89|2.11
4.55|1.94
4.37|1.94
4.29|2.02
4.29|2.02
4.03|1.85
4.63|2.2
4.72|2.02
4.46|1.94
4.46|2.02
4.29|2.02
4.16|1.96
4.29|2.02
4.55|2.02
4.72|2.11
4.72|1.94
4.2|2.02
4.46|2.02
4.2|1.94
4.29|2.02
4.55|2.02
4.72|2.11
4.72|1.94
4.37|2.11
4.37|1.94
4.2|2.02
4.37|2.02
4.46|2.11
4.72|1.94
4.63|2.02
4.37|1.85
4.37|2.11
4.2|1.85
4.29|2.11
4.29|1.85
4.76|2.22
4.63|1.85
4.29|2.11
4.37|1.94
4.2|2.02
4.29|1.94
4.29|2.02
4.89|2.02
4.46|1.94
4.46|2.02
4.37|1.94
4.12|1.94
4.29|1.94
4.37|2.11
4.72|1.94
4.72|2.11
4.29|2.02
4.37|2.02
4.2|2.02
4.2|1.94
4.63|2.11
4.72|1.94
4.55|2.02
4.42|2.05
4.46|2.02
4.12|1.85
4.37|2.2
4.37|2.02
4.72|1.94
4.81|2.2
4.29|1.94
4.29|2.02
4.29|2.02
