0|0|0.008
0|0|0.049
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
8.75|8.75|0.028
6.88|6.88|0.028
3.7633|3.14|0.028
5.01|5.01|0.028
5.6333|4.3867|0.028
2.5167|1.8933|0.028
2.5167|3.7633|0.028
3.7633|3.7633|0.028
3.7633|1.8933|0.028
1.8933|2.5167|0.028
3.14|5.01|0.028
4.3867|1.8933|0.028
1.8933|1.27|0.028
1.9939|4.8089|0.031
3.7633|3.14|0.028
2.7316|1.5279|0.029
1.27|4.3867|0.028
3.14|3.7633|0.028
2.5167|1.27|0.028
1.27|2.5167|0.028
2.5167|3.7633|0.028
3.14|0.6467|0.028
1.27|1.27|0.028
1.8933|2.5167|0.028
3.14|1.27|0.028
1.27|0.6467|0.028
1.4309|3.1199|0.031
3.14|2.5167|0.028
1.27|0.6467|0.028
1.27|1.8933|0.028
1.8933|3.14|0.028
2.5167|0.0233|0.028
0.6467|0.0233|0.028
1.8933|2.5167|0.028
1.8933|1.27|0.028
1.27|0.6467|0.028
1.27|2.5167|0.028
1.8933|1.27|0.028
1.27|0.6467|0.028
0.8679|1.9939|0.031
2.5167|1.8933|0.028
1.27|0.6467|0.028
0.0233|0.6467|0.028
1.8933|2.5167|0.028
1.8933|0.6467|0.028
0.0233|0.6467|0.028
1.27|2.5167|0.028
2.5167|0.6467|0.028
0.0233|0.6467|0.028
0.0233|1.8933|0.028
2.5167|1.27|0.028
1.27|-0.6|0.028
-0.2582|1.4309|0.031
