0|0|0.008
0|0|0.049
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.028
0|0|0.031
8.75|8.75|0.028
6.88|6.2567|0.028
4.3867|4.3867|0.028
4.3867|5.6333|0.028
5.6333|5.01|0.028
3.7633|1.8933|0.028
2.5167|3.14|0.028
4.3867|4.3867|0.028
3.14|2.5167|0.028
1.8933|1.8933|0.028
3.7633|4.3867|0.028
3.14|3.14|0.028
1.8933|1.8933|0.028
3.1199|3.6829|0.031
3.7633|3.7633|0.028
2.5167|1.27|0.028
1.8933|1.8933|0.028
3.14|3.7633|0.028
3.14|1.8933|0.028
1.8933|0.6467|0.028
1.8933|3.7633|0.028
3.14|3.7633|0.028
2.5167|1.27|0.028
1.27|1.8933|0.028
2.5167|3.14|0.028
2.5167|1.8933|0.028
1.4309|-0.2582|0.031
1.8933|3.14|0.028
2.5167|3.14|0.028
1.8933|0.6467|0.028
1.27|1.8933|0.028
2.5167|2.5167|0.028
1.8933|0.6467|0.028
0.6467|1.27|0.028
1.8933|2.5167|0.028
2.5167|0.6467|0.028
0.6467|0.6467|0.028
1.27|1.8933|0.028
2.5569|1.4309|0.031
0.6467|0.6467|0.028
0.6467|1.27|0.028
2.5167|1.8933|0.028
1.27|0.6467|0.028
0.6467|1.27|0.028
1.27|1.8933|0.028
1.8933|0.6467|0.028
0.6467|0.6467|0.028
0.6467|1.8933|0.028
1.8933|1.27|0.028
1.27|0.0233|0.028
0.0233|1.27|0.028
0.8679|2.5569|0.031
