3.4687|2.8454|0.028
2.8454|2.8454|0.028
3.3129|2.7675|0.032
2.8454|3.4687|0.028
2.8454|2.8454|0.028
3.4687|2.8454|0.028
2.8454|2.222|0.028
2.8454|3.4687|0.028
2.8454|3.4687|0.028
3.4687|2.8454|0.028
2.8454|2.8454|0.028
2.8454|2.8454|0.028
3.4687|2.8454|0.028
2.8454|2.8454|0.028
2.7675|3.3129|0.032
2.8454|2.8454|0.028
3.4687|2.8454|0.028
2.8454|2.8454|0.028
2.8454|2.8454|0.028
4.0604|1.6303|0.028
4.0604|2.877|0.028
3.4371|2.2537|0.028
3.4371|2.2537|0.028
3.4371|1.6303|0.028
4.0604|2.877|0.028
3.4371|2.877|0.028
3.8593|1.9923|0.031
3.4371|1.6303|0.028
4.0604|2.2537|0.028
3.4371|2.877|0.028
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
3.2963|2.5553|0.031
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|1.6303|0.028
4.0604|2.877|0.028
3.4371|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
4.0604|2.2537|0.028
3.4371|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.2537|0.028
3.2963|1.9923|0.031
4.0604|2.2537|0.028
3.4371|2.2537|0.028
4.0604|2.877|0.028
3.4371|1.6303|0.02
