-0.2582|-0.8212|0.031
0.0233|0.0233|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.2582|-0.2582|0.031
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
-0.6|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.2582|-0.8212|0.031
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-1.2233|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
-0.2582|-0.8212|0.031
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
0.0233|-0.6|0.028
0.0233|0.6467|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.2582|-0.8212|0.031
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
-0.2582|-0.2582|0.031
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.8212|-0.2582|0.031
0.0233|-0.6|0.028
-0.6|-1.2233|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-1.2233|0.028
-1.2233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
-0.2582|-0.2582|0.031
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.8212|-0.2582|0.031
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.2582|-0.2582|0.031
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
-0.2582|-0.8212|0.031
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
0.0233|0.0233|0.028
0.0233|-0.6|0.028
0.6467|0.0233|0.028
0.0233|-0.6|0.028
0.0233|0.0233|0.028
0.6467|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.3049|-0.2582|0.031
-0.6|-0.6|0.028
0.0233|0.0233|0.028
-0.6|0.0233|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.0233|0.0233|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
0.0233|-0.6|0.028
-0.6|-0.6|0.028
-0.6|-0.6|0.028
0.0233|-0.6|0.028
-0.6|0.0233|0.028
0.8078|-2.4501|0.031
1.6523|-2.2289|0.028
1.029|-2.2289|0.028
1.029|-2.2289|0.028
1.029|-1.6056|0.028
1.029|-2.2289|0.028
0.4056|-2.2289|0.028
1.029|-2.2289|0.028
0.4056|-2.2289|0.028
0.4056|-1.6056|0.028
0.4056|-2.2289|0.028
0.4056|-2.2289|0.028
0.4887|-2.1874|0.03
-0.2177|-2.2289|0.028
0.4056|-2.2289|0.028
-0.2177|-2.2289|0.028
-0.2177|-2.2289|0.028
0.4056|-2.2289|0.028
-0.2177|-2.2289|0.028
0.4056|-1.6056|0.028
-0.2177|-2.2289|0.028
0.4056|-2.2289|0.028
-0.2177|-1.6056|0.028
-0.093|-1.6056|0.03
0.4056|-1.6056|0.028
-0.2177|-1.6056|0.028
0.4056|-1.6056|0.028
-0.2177|-0.9823|0.028
0.4056|-0.9823|0.028
0.4056|-1.6056|0.028
-0.2177|-0.9823|0.028
0.4056|-0.9823|0.028
-0.2177|-0.9823|0.028
0.4056|-0.9823|0.028
-0.2177|-0.9823|0.028
0.4887|-1.0238|0.03
0.4056|-0.3589|0.028
-0.2177|-0.9823|0.028
0.4056|-0.9823|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.9823|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.093|-0.442|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|-0.442|0.03
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4887|0.1397|0.03
-0.2177|0.2644|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.093|0.1397|0.03
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|0.1397|0.03
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
-0.2177|-0.9823|0.028
0.4056|0.2644|0.028
-0.2177|-0.9823|0.028
-0.2177|0.2644|0.028
-0.2177|-0.9823|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4887|0.1397|0.03
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.093|-0.442|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|-0.442|0.03
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.093|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4887|0.1397|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.093|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.9823|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4887|0.1397|0.03
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4887|-0.442|0.03
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.093|-0.442|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4887|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.093|-0.442|0.03
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.093|0.1397|0.03
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.093|-0.442|0.03
-0.2177|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|0.2644|0.028
-0.2177|-0.3589|0.028
0.4056|0.2644|0.028
0.4056|0.2644|0.028
0.4056|-0.3589|0.028
0.4887|0.1397|0.03
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
0.4056|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
-0.2177|-0.3589|0.028
-0.2177|0.2644|0.028
0.4056|-0.3589|0.028
